Community Name,Community Manager,Location,Streets
Sea Breeze Haven,Emma Thompson,SW,"Maple Lane,Oak Street,Main Street"
Marina Vista,Aiden Parker,S,"Cedar Avenue,Pine Road,Timber Street"
Coral Cove Retreat,Isabella White,SE,"Birch Boulevard,Willow Way,Brown Street"
Oceanfront Oasis,Ethan Taylor,W,"Cypress Drive,Sycamore Street,Pink Street"
Sailfish Harbor,Grace Turner,C,"Poplar Lane,Aspen Avenue,Power Street"
Sunset Bay Estates,Luke Anderson,E,"Hickory Road,Elm Boulevard,Denver Street"
Seaside Palms,Sophie Martin,NW,"Magnolia Way,Chestnut Drive,West Street"
Lighthouse Landing,Oliver Davis,N,"Juniper Street,Redwood Avenue,East Street"
Tidal Groves,Ava Wilson,NE,"Holly Lane,Spruce Road,South Street"
